LP3-90S0,ECG,ECG Leadwires,Philips Compatible ECG Leadwire,3  Leads Snap,55.00,Yes,https://www.cablesandsensors.com/products/philips-compatible-ecg-leadwire-m1673a,https://cdn.shopify.com/s/files/1/0059/3992/products/LP3-90S0.jpg?v=1496429499,"b'Biolight: BLT M7000, BLT M8500, BLT M9500, Q Series; Invivo: 101, 360SL, 450SL, 521A, Escort 100, Escort 101, Escort 102, Escort 200, Escort 300, PortaPak 1000, PortaPak 80, PortaPak 90, Prism; Ivy Biomedical: 101, 7800, Cardiac Trigger Monitor 3150; Medtronic > Physio Control: Lifepak 6, VSM-1ESF; Nihon Kohden: BSM-8301A, BSM-8302A, BSM-8500A, BSM-8502A, OEC-6102A (s/n>20156), OEC-6105A (s/n>20226), OEC-7102A, OEC-8108A, TEC-5200A (s/n>20421), TEC-7100A, TEC-7200A, TEC-7300A; PaceTech: MiniMax 4000CL, Minipack 300, Minipack 3000, Minipack 3100, Vitalmax 2100, Vitalmax 2200, Vitalmax 4000, Vitalmax 4000 Modular, Vitalmax 4000CL, Vitalmax 4100, Vitalmax 4100CL, Vitalmax 800 Plus; Philips: HD15, IE33, IntelliVue, IntelliVue MX800, M3001A; Spacelabs: 400, 500, 600, 900, 90300, 90303B, 90308, 90408, 90425, 90428, 90431, 90432, 90470, 90600, 90700, 90701, 90721, 90724, PC Bedside, PCMS, TEK-208, TEK-408, TEK-413, TEK-414, TEK-511, TEK-512, TEK-514, TEK-5214045.'",set()

LP3-90P0,ECG,ECG Leadwires,Philips Compatible ECG Leadwire,3  Leads Pinch/Grabber,55.00,Yes,https://www.cablesandsensors.com/products/philips-compatible-ecg-leadwire-m1673a,https://cdn.shopify.com/s/files/1/0059/3992/products/LP3-90P0.jpg?v=1496429499,"b'Biolight: BLT M7000, BLT M8500, BLT M9500, Q Series; Invivo: 101, 360SL, 450SL, 521A, Escort 100, Escort 101, Escort 102, Escort 200, Escort 300, PortaPak 1000, PortaPak 80, PortaPak 90, Prism; Ivy Biomedical: 101, 7800, Cardiac Trigger Monitor 3150; Medtronic > Physio Control: Lifepak 6, VSM-1ESF; Nihon Kohden: BSM-8301A, BSM-8302A, BSM-8500A, BSM-8502A, OEC-6102A (s/n>20156), OEC-6105A (s/n>20226), OEC-7102A, OEC-8108A, TEC-5200A (s/n>20421), TEC-7100A, TEC-7200A, TEC-7300A; PaceTech: MiniMax 4000CL, Minipack 300, Minipack 3000, Minipack 3100, Vitalmax 2100, Vitalmax 2200, Vitalmax 4000, Vitalmax 4000 Modular, Vitalmax 4000CL, Vitalmax 4100, Vitalmax 4100CL, Vitalmax 800 Plus; Philips: HD15, IE33, IntelliVue, IntelliVue MX800, M3001A; Spacelabs: 400, 500, 600, 900, 90300, 90303B, 90308, 90408, 90425, 90428, 90431, 90432, 90470, 90600, 90700, 90701, 90721, 90724, PC Bedside, PCMS, TEK-208, TEK-408, TEK-413, TEK-414, TEK-511, TEK-512, TEK-514, TEK-5214045.'",set()

LPA5-90S0,ECG,ECG Leadwires,Philips Compatible ECG Leadwire,5  Leads Snap,60.00,Yes,https://www.cablesandsensors.com/products/philips-compatible-ecg-leadwire-m1673a,https://cdn.shopify.com/s/files/1/0059/3992/products/LPA5-90S0.jpg?v=1496429499,"b'Biolight: BLT M7000, BLT M8500, BLT M9500, Q Series; Invivo: 101, 360SL, 450SL, 521A, Escort 100, Escort 101, Escort 102, Escort 200, Escort 300, PortaPak 1000, PortaPak 80, PortaPak 90, Prism; Ivy Biomedical: 101, 7800, Cardiac Trigger Monitor 3150; Medtronic > Physio Control: Lifepak 6, VSM-1ESF; Nihon Kohden: BSM-8301A, BSM-8302A, BSM-8500A, BSM-8502A, OEC-6102A (s/n>20156), OEC-6105A (s/n>20226), OEC-7102A, OEC-8108A, TEC-5200A (s/n>20421), TEC-7100A, TEC-7200A, TEC-7300A; PaceTech: MiniMax 4000CL, Minipack 300, Minipack 3000, Minipack 3100, Vitalmax 2100, Vitalmax 2200, Vitalmax 4000, Vitalmax 4000 Modular, Vitalmax 4000CL, Vitalmax 4100, Vitalmax 4100CL, Vitalmax 800 Plus; Philips: HD15, IE33, IntelliVue, IntelliVue MX800, M3001A; Spacelabs: 400, 500, 600, 900, 90300, 90303B, 90308, 90408, 90425, 90428, 90431, 90432, 90470, 90600, 90700, 90701, 90721, 90724, PC Bedside, PCMS, TEK-208, TEK-408, TEK-413, TEK-414, TEK-511, TEK-512, TEK-514, TEK-5214045.'",set()

LPA5-90P0,ECG,ECG Leadwires,Philips Compatible ECG Leadwire,5  Leads Pinch/Grabber,60.00,Yes,https://www.cablesandsensors.com/products/philips-compatible-ecg-leadwire-m1673a,https://cdn.shopify.com/s/files/1/0059/3992/products/LPA5-90P0.jpg?v=1496429499,"b'Biolight: BLT M7000, BLT M8500, BLT M9500, Q Series; Invivo: 101, 360SL, 450SL, 521A, Escort 100, Escort 101, Escort 102, Escort 200, Escort 300, PortaPak 1000, PortaPak 80, PortaPak 90, Prism; Ivy Biomedical: 101, 7800, Cardiac Trigger Monitor 3150; Medtronic > Physio Control: Lifepak 6, VSM-1ESF; Nihon Kohden: BSM-8301A, BSM-8302A, BSM-8500A, BSM-8502A, OEC-6102A (s/n>20156), OEC-6105A (s/n>20226), OEC-7102A, OEC-8108A, TEC-5200A (s/n>20421), TEC-7100A, TEC-7200A, TEC-7300A; PaceTech: MiniMax 4000CL, Minipack 300, Minipack 3000, Minipack 3100, Vitalmax 2100, Vitalmax 2200, Vitalmax 4000, Vitalmax 4000 Modular, Vitalmax 4000CL, Vitalmax 4100, Vitalmax 4100CL, Vitalmax 800 Plus; Philips: HD15, IE33, IntelliVue, IntelliVue MX800, M3001A; Spacelabs: 400, 500, 600, 900, 90300, 90303B, 90308, 90408, 90425, 90428, 90431, 90432, 90470, 90600, 90700, 90701, 90721, 90724, PC Bedside, PCMS, TEK-208, TEK-408, TEK-413, TEK-414, TEK-511, TEK-512, TEK-514, TEK-5214045.'",set()

LPB5-90S0,ECG,ECG Leadwires,Philips Compatible ECG Leadwire,5  Leads V2-V6 Snap,62.00,Yes,https://www.cablesandsensors.com/products/philips-compatible-ecg-leadwire-m1673a,https://cdn.shopify.com/s/files/1/0059/3992/products/LPB5-90S0.jpg?v=1496429499,"b'Biolight: BLT M7000, BLT M8500, BLT M9500, Q Series; Invivo: 101, 360SL, 450SL, 521A, Escort 100, Escort 101, Escort 102, Escort 200, Escort 300, PortaPak 1000, PortaPak 80, PortaPak 90, Prism; Ivy Biomedical: 101, 7800, Cardiac Trigger Monitor 3150; Medtronic > Physio Control: Lifepak 6, VSM-1ESF; Nihon Kohden: BSM-8301A, BSM-8302A, BSM-8500A, BSM-8502A, OEC-6102A (s/n>20156), OEC-6105A (s/n>20226), OEC-7102A, OEC-8108A, TEC-5200A (s/n>20421), TEC-7100A, TEC-7200A, TEC-7300A; PaceTech: MiniMax 4000CL, Minipack 300, Minipack 3000, Minipack 3100, Vitalmax 2100, Vitalmax 2200, Vitalmax 4000, Vitalmax 4000 Modular, Vitalmax 4000CL, Vitalmax 4100, Vitalmax 4100CL, Vitalmax 800 Plus; Philips: HD15, IE33, IntelliVue, IntelliVue MX800, M3001A; Spacelabs: 400, 500, 600, 900, 90300, 90303B, 90308, 90408, 90425, 90428, 90431, 90432, 90470, 90600, 90700, 90701, 90721, 90724, PC Bedside, PCMS, TEK-208, TEK-408, TEK-413, TEK-414, TEK-511, TEK-512, TEK-514, TEK-5214045.'",set()

LPB5-90P0,ECG,ECG Leadwires,Philips Compatible ECG Leadwire,5  Leads V2-V6 Pinch/Grabber,62.00,Yes,https://www.cablesandsensors.com/products/philips-compatible-ecg-leadwire-m1673a,https://cdn.shopify.com/s/files/1/0059/3992/products/LPB5-90P0.jpg?v=1496429499,"b'Biolight: BLT M7000, BLT M8500, BLT M9500, Q Series; Invivo: 101, 360SL, 450SL, 521A, Escort 100, Escort 101, Escort 102, Escort 200, Escort 300, PortaPak 1000, PortaPak 80, PortaPak 90, Prism; Ivy Biomedical: 101, 7800, Cardiac Trigger Monitor 3150; Medtronic > Physio Control: Lifepak 6, VSM-1ESF; Nihon Kohden: BSM-8301A, BSM-8302A, BSM-8500A, BSM-8502A, OEC-6102A (s/n>20156), OEC-6105A (s/n>20226), OEC-7102A, OEC-8108A, TEC-5200A (s/n>20421), TEC-7100A, TEC-7200A, TEC-7300A; PaceTech: MiniMax 4000CL, Minipack 300, Minipack 3000, Minipack 3100, Vitalmax 2100, Vitalmax 2200, Vitalmax 4000, Vitalmax 4000 Modular, Vitalmax 4000CL, Vitalmax 4100, Vitalmax 4100CL, Vitalmax 800 Plus; Philips: HD15, IE33, IntelliVue, IntelliVue MX800, M3001A; Spacelabs: 400, 500, 600, 900, 90300, 90303B, 90308, 90408, 90425, 90428, 90431, 90432, 90470, 90600, 90700, 90701, 90721, 90724, PC Bedside, PCMS, TEK-208, TEK-408, TEK-413, TEK-414, TEK-511, TEK-512, TEK-514, TEK-5214045.'",set()

TP-23850,ECG,ECG Trunk Cables,Philips Compatible ECG Trunk Cable,3  Leads,72.00,Yes,https://www.cablesandsensors.com/products/philips-compatible-ecg-trunk-cable-m1669a,https://cdn.shopify.com/s/files/1/0059/3992/products/TP-23850.jpg?v=1496429953,"b'Nihon Kohden: Omnicare CMA; Philips: 78352C, 78354A/C, 78354C, 78834A/B/C, 78834C, 862472, 862473, 862474, 862475, 862478, 862479, 863064, 863065, 863066, 863068, C Series, C3, Envisor, HD15, HeartStart MRx, HeartStart XL, Heartstream, IntelliVue, IntelliVue MX800, M1001A, M1001B, M1002A, M1002B, M1722A, M1722B, M1723A, M1723B, M2475B, M3000A, M3001A, M3002A MMS X2, M3535A, M3536A, M4735A, M8102A MP2, M8105A MP5, Merlin, SureSigns VM6, SureSigns VM8, V24, V26, Viridia.'","{'https://cdn.shopify.com/s/files/1/0059/3992/products/TP-25850-C2.jpg?v=1498057258', 'https://cdn.shopify.com/s/files/1/0059/3992/products/TP-23850-C1.jpg?v=1496429956', 'https://cdn.shopify.com/s/files/1/0059/3992/products/TP-23850-C2.jpg?v=1496429957', 'https://cdn.shopify.com/s/files/1/0059/3992/products/TP-23850-C3.jpg?v=1498057256'}"

TP-25850,ECG,ECG Trunk Cables,Philips Compatible ECG Trunk Cable,5  Leads,75.00,Yes,https://www.cablesandsensors.com/products/philips-compatible-ecg-trunk-cable-m1669a,https://cdn.shopify.com/s/files/1/0059/3992/products/TP-25850.jpg?v=1496429953,"b'Nihon Kohden: Omnicare CMA; Philips: 78352C, 78354A/C, 78354C, 78834A/B/C, 78834C, 862472, 862473, 862474, 862475, 862478, 862479, 863064, 863065, 863066, 863068, C Series, C3, Envisor, HD15, HeartStart MRx, HeartStart XL, Heartstream, IntelliVue, IntelliVue MX800, M1001A, M1001B, M1002A, M1002B, M1722A, M1722B, M1723A, M1723B, M2475B, M3000A, M3001A, M3002A MMS X2, M3535A, M3536A, M4735A, M8102A MP2, M8105A MP5, Merlin, SureSigns VM6, SureSigns VM8, V24, V26, Viridia.'","{'https://cdn.shopify.com/s/files/1/0059/3992/products/TP-25850-C2.jpg?v=1498057258', 'https://cdn.shopify.com/s/files/1/0059/3992/products/TP-23850-C1.jpg?v=1496429956', 'https://cdn.shopify.com/s/files/1/0059/3992/products/TP-23850-C2.jpg?v=1496429957', 'https://cdn.shopify.com/s/files/1/0059/3992/products/TP-23850-C3.jpg?v=1498057256'}"

LDT3-90S0,ECG,ECG Leadwires,Mindray > Datascope Compatible ECG Leadwire,3  Leads Snap,65.00,Yes,https://www.cablesandsensors.com/products/mindray-datascope-compatible-ecg-leadwire-0012-00-1503-06,https://cdn.shopify.com/s/files/1/0059/3992/products/LDT3-90S0.jpg?v=1491618270,"b'Mindray > Datascope: Panorama, Panorama Telepack 608, Passport 2, Passport V, Spectrum, Spectrum OR, V12, V21.'",{'https://cdn.shopify.com/s/files/1/0059/3992/products/LDT3-90S0-C1.jpg?v=1491618266'}

LDT3-90P0,ECG,ECG Leadwires,Mindray > Datascope Compatible ECG Leadwire,3  Leads Pinch/Grabber,65.00,Yes,https://www.cablesandsensors.com/products/mindray-datascope-compatible-ecg-leadwire-0012-00-1503-06,https://cdn.shopify.com/s/files/1/0059/3992/products/LDT3-90P0.jpg?v=1491618273,"b'Mindray > Datascope: Panorama, Panorama Telepack 608, Passport 2, Passport V, Spectrum, Spectrum OR, V12, V21.'",{'https://cdn.shopify.com/s/files/1/0059/3992/products/LDT3-90S0-C1.jpg?v=1491618266'}

LDT5-90S0,ECG,ECG Leadwires,Mindray > Datascope Compatible ECG Leadwire,5  Leads Snap,68.00,Yes,https://www.cablesandsensors.com/products/mindray-datascope-compatible-ecg-leadwire-0012-00-1503-06,https://cdn.shopify.com/s/files/1/0059/3992/products/LDT5-90S0.jpg?v=1491618276,"b'Mindray > Datascope: Panorama, Panorama Telepack 608, Passport 2, Passport V, Spectrum, Spectrum OR, V12, V21.'",{'https://cdn.shopify.com/s/files/1/0059/3992/products/LDT3-90S0-C1.jpg?v=1491618266'}

LDT5-90P0,ECG,ECG Leadwires,Mindray > Datascope Compatible ECG Leadwire,5  Leads Pinch/Grabber,68.00,Yes,https://www.cablesandsensors.com/products/mindray-datascope-compatible-ecg-leadwire-0012-00-1503-06,https://cdn.shopify.com/s/files/1/0059/3992/products/LDT5-90P0.jpg?v=1491618279,"b'Mindray > Datascope: Panorama, Panorama Telepack 608, Passport 2, Passport V, Spectrum, Spectrum OR, V12, V21.'",{'https://cdn.shopify.com/s/files/1/0059/3992/products/LDT3-90S0-C1.jpg?v=1491618266'}

TX-23950,ECG,ECG Trunk Cables,Datex Ohmeda Compatible ECG Trunk Cable,3  Leads,72.00,Yes,https://www.cablesandsensors.com/products/datex-ohmeda-compatible-ecg-trunk-cable-545307-hel,https://cdn.shopify.com/s/files/1/0059/3992/products/TX-23950.jpg?v=1491622843,"b'Datex Ohmeda: AS/3, CS/3, Cardiocap 1, Cardiocap 2, Cardiocap 5, Light, S/5, Satliteplus.'","{'https://cdn.shopify.com/s/files/1/0059/3992/products/TX-25950-C2.jpg?v=1491622843', 'https://cdn.shopify.com/s/files/1/0059/3992/products/TX-23950-C2.jpg?v=1491622843', 'https://cdn.shopify.com/s/files/1/0059/3992/products/TX-23950-C1.jpg?v=1491622843'}"

TX-25950,ECG,ECG Trunk Cables,Datex Ohmeda Compatible ECG Trunk Cable,5  Leads,75.00,Yes,https://www.cablesandsensors.com/products/datex-ohmeda-compatible-ecg-trunk-cable-545307-hel,https://cdn.shopify.com/s/files/1/0059/3992/products/TX-25950.jpg?v=1491622843,"b'Datex Ohmeda: AS/3, CS/3, Cardiocap 1, Cardiocap 2, Cardiocap 5, Light, S/5, Satliteplus.'","{'https://cdn.shopify.com/s/files/1/0059/3992/products/TX-25950-C2.jpg?v=1491622843', 'https://cdn.shopify.com/s/files/1/0059/3992/products/TX-23950-C2.jpg?v=1491622843', 'https://cdn.shopify.com/s/files/1/0059/3992/products/TX-23950-C1.jpg?v=1491622843'}"

TR-25400,ECG,ECG Trunk Cables,Mindray > Datascope Compatible ECG Trunk Cable,3 / 5  Leads,78.00,Yes,https://www.cablesandsensors.com/products/mindray-datascope-compatible-ecg-trunk-cable-0012-00-1255-01,https://cdn.shopify.com/s/files/1/0059/3992/products/TR-25400.jpg?v=1491620349,"b'Mindray > Datascope: 2000, 2001, 2002, 2100, 2200, 3000, 3000A, Accutorr Plus, Balloon Pump, M/D3, M/D3A, M/D4, PM 8000, Passport, Passport 2, Passport 2LT, Passport IL, Passport XG, Passport XL, Spectrum, System 90, System 90T, System 96, System 97.'","{'https://cdn.shopify.com/s/files/1/0059/3992/products/TR-25400-C3.jpg?v=1491620345', 'https://cdn.shopify.com/s/files/1/0059/3992/products/TR-25400-C2.jpg?v=1491620344', 'https://cdn.shopify.com/s/files/1/0059/3992/products/TR-25400-C1.jpg?v=1491620343'}"

X-MQ-90PE0,ECG,ECG Leadwires,GE Healthcare > Marquette Compatible ECG Leadwire,"Leads Pinch/Grabber, RL",10.00,Yes,https://www.cablesandsensors.com/products/ge-healthcare-marquette-compatible-ecg-leadwire-412680-003,https://cdn.shopify.com/s/files/1/0059/3992/products/X-MQ-90PE.jpg?v=1499968232,"b'Datex Ohmeda: Aestiva/5, E-PRESTN, M-PRESTN, Unity; Draeger: Narkomed 6400; GE Healthcare: Logiq 5, Logiq 7, Logiq e9, Vivid 7, Vivid S6, Vivid i, Vivid q; GE Healthcare > Corometrics: 120; GE Healthcare > Critikon > Dinamap: Carescape B450, Carescape B650, Carescape B850, Procare B40; GE Healthcare > Marquette: Dash 1000, Dash 2500, Dash 5000, Dash PRO 2000, Dash PRO 3000, Dash PRO 4000, Eagle, MAC-Lab, Responder 2000, Responder 3000, Solar 3000, Solar 8000, Solar 9500, Tram 100, Tram 200, Tram 300, Tram 400, Tram 451, Tram 500, Tram 600, Tram 800, Unity Systems.'",{'https://cdn.shopify.com/s/files/1/0059/3992/products/LQB10-AD0-C1_0b2b57ea-5f91-47a6-9aad-7b69e5afae32.jpg?v=1499968231'}

X-MQ-90PR0,ECG,ECG Leadwires,GE Healthcare > Marquette Compatible ECG Leadwire,"Leads Pinch/Grabber, LL",10.00,Yes,https://www.cablesandsensors.com/products/ge-healthcare-marquette-compatible-ecg-leadwire-412680-003,https://cdn.shopify.com/s/files/1/0059/3992/products/X-MQ-90PR.jpg?v=1499968669,"b'Datex Ohmeda: Aestiva/5, E-PRESTN, M-PRESTN, Unity; Draeger: Narkomed 6400; GE Healthcare: Logiq 5, Logiq 7, Logiq e9, Vivid 7, Vivid S6, Vivid i, Vivid q; GE Healthcare > Corometrics: 120; GE Healthcare > Critikon > Dinamap: Carescape B450, Carescape B650, Carescape B850, Procare B40; GE Healthcare > Marquette: Dash 1000, Dash 2500, Dash 5000, Dash PRO 2000, Dash PRO 3000, Dash PRO 4000, Eagle, MAC-Lab, Responder 2000, Responder 3000, Solar 3000, Solar 8000, Solar 9500, Tram 100, Tram 200, Tram 300, Tram 400, Tram 451, Tram 500, Tram 600, Tram 800, Unity Systems.'",{'https://cdn.shopify.com/s/files/1/0059/3992/products/LQB10-AD0-C1_0b2b57ea-5f91-47a6-9aad-7b69e5afae32.jpg?v=1499968231'}

X-MQ-90PW0,ECG,ECG Leadwires,GE Healthcare > Marquette Compatible ECG Leadwire,"Leads Pinch/Grabber, RA",10.00,Yes,https://www.cablesandsensors.com/products/ge-healthcare-marquette-compatible-ecg-leadwire-412680-003,https://cdn.shopify.com/s/files/1/0059/3992/products/X-MQ-90PW.jpg?v=1499968796,"b'Datex Ohmeda: Aestiva/5, E-PRESTN, M-PRESTN, Unity; Draeger: Narkomed 6400; GE Healthcare: Logiq 5, Logiq 7, Logiq e9, Vivid 7, Vivid S6, Vivid i, Vivid q; GE Healthcare > Corometrics: 120; GE Healthcare > Critikon > Dinamap: Carescape B450, Carescape B650, Carescape B850, Procare B40; GE Healthcare > Marquette: Dash 1000, Dash 2500, Dash 5000, Dash PRO 2000, Dash PRO 3000, Dash PRO 4000, Eagle, MAC-Lab, Responder 2000, Responder 3000, Solar 3000, Solar 8000, Solar 9500, Tram 100, Tram 200, Tram 300, Tram 400, Tram 451, Tram 500, Tram 600, Tram 800, Unity Systems.'",{'https://cdn.shopify.com/s/files/1/0059/3992/products/LQB10-AD0-C1_0b2b57ea-5f91-47a6-9aad-7b69e5afae32.jpg?v=1499968231'}

X-MQ-90PK0,ECG,ECG Leadwires,GE Healthcare > Marquette Compatible ECG Leadwire,"Leads Pinch/Grabber, LA",10.00,Yes,https://www.cablesandsensors.com/products/ge-healthcare-marquette-compatible-ecg-leadwire-412680-003,https://cdn.shopify.com/s/files/1/0059/3992/products/X-MQ-90PK.jpg?v=1499968882,"b'Datex Ohmeda: Aestiva/5, E-PRESTN, M-PRESTN, Unity; Draeger: Narkomed 6400; GE Healthcare: Logiq 5, Logiq 7, Logiq e9, Vivid 7, Vivid S6, Vivid i, Vivid q; GE Healthcare > Corometrics: 120; GE Healthcare > Critikon > Dinamap: Carescape B450, Carescape B650, Carescape B850, Procare B40; GE Healthcare > Marquette: Dash 1000, Dash 2500, Dash 5000, Dash PRO 2000, Dash PRO 3000, Dash PRO 4000, Eagle, MAC-Lab, Responder 2000, Responder 3000, Solar 3000, Solar 8000, Solar 9500, Tram 100, Tram 200, Tram 300, Tram 400, Tram 451, Tram 500, Tram 600, Tram 800, Unity Systems.'",{'https://cdn.shopify.com/s/files/1/0059/3992/products/LQB10-AD0-C1_0b2b57ea-5f91-47a6-9aad-7b69e5afae32.jpg?v=1499968231'}

X-MQ-90PF0,ECG,ECG Leadwires,GE Healthcare > Marquette Compatible ECG Leadwire,"Leads Pinch/Grabber, V-Lead",10.00,Yes,https://www.cablesandsensors.com/products/ge-healthcare-marquette-compatible-ecg-leadwire-412680-003,https://cdn.shopify.com/s/files/1/0059/3992/products/X-MQ-90PF.jpg?v=1499968965,"b'Datex Ohmeda: Aestiva/5, E-PRESTN, M-PRESTN, Unity; Draeger: Narkomed 6400; GE Healthcare: Logiq 5, Logiq 7, Logiq e9, Vivid 7, Vivid S6, Vivid i, Vivid q; GE Healthcare > Corometrics: 120; GE Healthcare > Critikon > Dinamap: Carescape B450, Carescape B650, Carescape B850, Procare B40; GE Healthcare > Marquette: Dash 1000, Dash 2500, Dash 5000, Dash PRO 2000, Dash PRO 3000, Dash PRO 4000, Eagle, MAC-Lab, Responder 2000, Responder 3000, Solar 3000, Solar 8000, Solar 9500, Tram 100, Tram 200, Tram 300, Tram 400, Tram 451, Tram 500, Tram 600, Tram 800, Unity Systems.'",{'https://cdn.shopify.com/s/files/1/0059/3992/products/LQB10-AD0-C1_0b2b57ea-5f91-47a6-9aad-7b69e5afae32.jpg?v=1499968231'}

TT-25260,ECG,ECG Trunk Cables,Mindray > Datascope Compatible ECG Trunk Cable,3 / 5  Leads,78.00,Yes,https://www.cablesandsensors.com/products/mindray-datascope-compatible-ecg-trunk-cable-0012-00-1745-01,https://cdn.shopify.com/s/files/1/0059/3992/products/TT-25260.jpg?v=1491620516,"b'Mindray > Datascope: Passport V, V12, V21.'","{'https://cdn.shopify.com/s/files/1/0059/3992/products/TT-25260-C2.jpg?v=1491620512', 'https://cdn.shopify.com/s/files/1/0059/3992/products/TT-25260-C1.jpg?v=1491620511'}"

LDA4-120S0,ECG,ECG Leadwires,Medtronic > Physio Control Compatible ECG Leadwire,4  Leads Snap,87.00,Yes,https://www.cablesandsensors.com/products/medtronic-physio-control-compatible-ecg-leadwire-11110-000102,https://cdn.shopify.com/s/files/1/0059/3992/products/LDA4-120S0.jpg?v=1512508366,"b'Medtronic > Physio Control: Lifepak 11, Lifepak 12, Lifepak 15, Lifepak 20, Lifepak 20E.'","{'https://cdn.shopify.com/s/files/1/0059/3992/products/LDB6-90S0-C1.jpg?v=1512508366', 'https://cdn.shopify.com/s/files/1/0059/3992/products/10029-C1.jpg?v=1512508366', 'https://cdn.shopify.com/s/files/1/0059/3992/products/LDA4-120S0-C1.jpg?v=1512508366'}"

LDA4-120P0,ECG,ECG Leadwires,Medtronic > Physio Control Compatible ECG Leadwire,4  Leads Pinch/Grabber,87.00,Yes,https://www.cablesandsensors.com/products/medtronic-physio-control-compatible-ecg-leadwire-11110-000102,https://cdn.shopify.com/s/files/1/0059/3992/products/LDA4-120P0.jpg?v=1512508366,"b'Medtronic > Physio Control: Lifepak 11, Lifepak 12, Lifepak 15, Lifepak 20, Lifepak 20E.'","{'https://cdn.shopify.com/s/files/1/0059/3992/products/LDB6-90S0-C1.jpg?v=1512508366', 'https://cdn.shopify.com/s/files/1/0059/3992/products/10029-C1.jpg?v=1512508366', 'https://cdn.shopify.com/s/files/1/0059/3992/products/LDA4-120S0-C1.jpg?v=1512508366'}"

LDB6-90S0,ECG,ECG Leadwires,Medtronic > Physio Control Compatible ECG Leadwire,6  Leads Snap,89.00,Yes,https://www.cablesandsensors.com/products/medtronic-physio-control-compatible-ecg-leadwire-11110-000102,https://cdn.shopify.com/s/files/1/0059/3992/products/LDB6-90S0.jpg?v=1512508366,"b'Medtronic > Physio Control: Lifepak 11, Lifepak 12, Lifepak 15, Lifepak 20, Lifepak 20E.'","{'https://cdn.shopify.com/s/files/1/0059/3992/products/LDB6-90S0-C1.jpg?v=1512508366', 'https://cdn.shopify.com/s/files/1/0059/3992/products/10029-C1.jpg?v=1512508366', 'https://cdn.shopify.com/s/files/1/0059/3992/products/LDA4-120S0-C1.jpg?v=1512508366'}"

LDB6-90P0,ECG,ECG Leadwires,Medtronic > Physio Control Compatible ECG Leadwire,6  Leads Pinch/Grabber,89.00,Yes,https://www.cablesandsensors.com/products/medtronic-physio-control-compatible-ecg-leadwire-11110-000102,https://cdn.shopify.com/s/files/1/0059/3992/products/LDB6-90P0.jpg?v=1512508422,"b'Medtronic > Physio Control: Lifepak 11, Lifepak 12, Lifepak 15, Lifepak 20, Lifepak 20E.'","{'https://cdn.shopify.com/s/files/1/0059/3992/products/LDB6-90S0-C1.jpg?v=1512508366', 'https://cdn.shopify.com/s/files/1/0059/3992/products/10029-C1.jpg?v=1512508366', 'https://cdn.shopify.com/s/files/1/0059/3992/products/LDA4-120S0-C1.jpg?v=1512508366'}"

10029,ECG,ECG Leadwires,Medtronic > Physio Control Compatible ECG Leadwire,6  Leads (New Style) Snap,119.00,Yes,https://www.cablesandsensors.com/products/medtronic-physio-control-compatible-ecg-leadwire-11110-000102,https://cdn.shopify.com/s/files/1/0059/3992/products/10029.jpg?v=1512508366,"b'Medtronic > Physio Control: Lifepak 11, Lifepak 12, Lifepak 15, Lifepak 20, Lifepak 20E.'","{'https://cdn.shopify.com/s/files/1/0059/3992/products/LDB6-90S0-C1.jpg?v=1512508366', 'https://cdn.shopify.com/s/files/1/0059/3992/products/10029-C1.jpg?v=1512508366', 'https://cdn.shopify.com/s/files/1/0059/3992/products/LDA4-120S0-C1.jpg?v=1512508366'}"

10031,ECG,ECG Leadwires,Medtronic > Physio Control Compatible ECG Leadwire,6  Leads (New Style) Pinch/Grabber,119.00,Yes,https://www.cablesandsensors.com/products/medtronic-physio-control-compatible-ecg-leadwire-11110-000102,https://cdn.shopify.com/s/files/1/0059/3992/products/10031.jpg?v=1512508366,"b'Medtronic > Physio Control: Lifepak 11, Lifepak 12, Lifepak 15, Lifepak 20, Lifepak 20E.'","{'https://cdn.shopify.com/s/files/1/0059/3992/products/LDB6-90S0-C1.jpg?v=1512508366', 'https://cdn.shopify.com/s/files/1/0059/3992/products/10029-C1.jpg?v=1512508366', 'https://cdn.shopify.com/s/files/1/0059/3992/products/LDA4-120S0-C1.jpg?v=1512508366'}"
